"","id","neighbourhood_cleansed","city","country","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","date","revenue_30"
"762",7450754,"ARRANCAPINS","valencia","spain",39.46901,-0.3883,"Apartment","Private room",2,1,1,33,1,365,30,"2020-05-31",0
"763",7451249,"EL MERCAT","valencia","spain",39.47407,-0.37871,"Apartment","Entire home/apt",4,2,2,98,90,1125,29,"2020-05-31",98
"764",7454007,"MESTALLA","valencia","spain",39.47317,-0.35421,"Apartment","Entire home/apt",7,4,5,80,5,60,1,"2020-05-31",2320
"765",7485605,"CABANYAL-CANYAMELAR","valencia","spain",39.4741,-0.32806,"Apartment","Entire home/apt",5,3,4,74,2,1125,27,"2020-05-31",222
"766",7487222,"EL PERELLONET","valencia","spain",39.29503,-0.28765,"Condominium","Entire home/apt",6,3,6,110,5,1125,27,"2020-05-31",330
"767",7488823,"EL CARME","valencia","spain",39.47915,-0.3797,"Apartment","Entire home/apt",6,3,5,60,2,1125,30,"2020-05-31",0
"768",7506788,"L'ILLA PERDUDA","valencia","spain",39.47011,-0.34261,"Apartment","Entire home/apt",4,3,4,75,4,1125,0,"2020-05-31",2250
"769",7520948,"CABANYAL-CANYAMELAR","valencia","spain",39.4676,-0.33358,"Condominium","Entire home/apt",6,1,5,100,1,30,29,"2020-05-31",100
"770",7534415,"EL CARME","valencia","spain",39.47844,-0.38159,"Apartment","Entire home/apt",4,2,2,41,1,90,29,"2020-05-31",41
"771",7539552,"CABANYAL-CANYAMELAR","valencia","spain",39.4688,-0.33405,"Condominium","Entire home/apt",6,3,5,100,1,30,29,"2020-05-31",100
"772",7553881,"LA RAIOSA","valencia","spain",39.45635,-0.38373,"Apartment","Entire home/apt",6,2,3,56,2,300,30,"2020-05-31",0
"773",7577576,"EL MERCAT","valencia","spain",39.47551,-0.37902,"Loft","Entire home/apt",3,1,2,120,3,1125,0,"2020-05-31",3600
"774",7578968,"EL PERELLONET","valencia","spain",39.29658,-0.29002,"Apartment","Entire home/apt",4,2,3,40,2,1125,30,"2020-05-31",0
"775",7591826,"FAITANAR","valencia","spain",39.42851,-0.39496,"House","Private room",5,1,2,95,1,90,30,"2020-05-31",0
"776",7593391,"FAITANAR","valencia","spain",39.42786,-0.39426,"House","Private room",5,1,3,100,1,1125,30,"2020-05-31",0
"777",7600872,"ARRANCAPINS","valencia","spain",39.4669,-0.38243,"Loft","Entire home/apt",6,2,3,60,3,1125,30,"2020-05-31",0
"778",7612099,"RUSSAFA","valencia","spain",39.4616,-0.37605,"Apartment","Entire home/apt",3,2,2,60,7,1125,30,"2020-05-31",0
"779",7612543,"EN CORTS","valencia","spain",39.45762,-0.36863,"Loft","Entire home/apt",4,0,2,25,3,300,29,"2020-05-31",25
"780",7634577,"LA PETXINA","valencia","spain",39.47156,-0.39067,"Apartment","Entire home/apt",5,2,3,59,2,60,0,"2020-05-31",1770
"781",7644274,"SANT FRANCESC","valencia","spain",39.47169,-0.37147,"Loft","Entire home/apt",4,2,4,90,1,1125,21,"2020-05-31",810
"782",7660891,"EL GRAU","valencia","spain",39.46027,-0.33953,"Apartment","Private room",2,1,1,40,3,1125,30,"2020-05-31",0
"783",7662513,"EN CORTS","valencia","spain",39.45822,-0.36939,"Apartment","Entire home/apt",7,3,5,62,2,360,4,"2020-05-31",1612
"784",7663476,"TRES FORQUES","valencia","spain",39.46407,-0.39665,"Apartment","Entire home/apt",5,3,3,60,2,1125,0,"2020-05-31",1800
"785",7673763,"SANT FRANCESC","valencia","spain",39.47123,-0.37731,"Loft","Entire home/apt",2,1,1,48,2,90,6,"2020-05-31",1152
"786",7676437,"MORVEDRE","valencia","spain",39.48278,-0.37809,"Apartment","Private room",2,1,1,31,2,25,30,"2020-05-31",0
"787",7692792,"L'ILLA PERDUDA","valencia","spain",39.46818,-0.33706,"Apartment","Private room",1,1,1,13,1,1125,0,"2020-05-31",390
"788",7707737,"EL PILAR","valencia","spain",39.47379,-0.38126,"Apartment","Entire home/apt",2,1,1,60,12,400,0,"2020-05-31",1800
"789",7744644,"SANT FRANCESC","valencia","spain",39.47203,-0.37149,"Apartment","Entire home/apt",4,1,3,115,2,1125,24,"2020-05-31",690
"790",7745506,"LA RAIOSA","valencia","spain",39.45971,-0.38372,"Apartment","Entire home/apt",4,2,3,95,2,1125,16,"2020-05-31",1330
"791",7774138,"MESTALLA","valencia","spain",39.46851,-0.35601,"Apartment","Entire home/apt",4,3,3,54,3,1125,30,"2020-05-31",0
"792",7777582,"CABANYAL-CANYAMELAR","valencia","spain",39.46747,-0.33102,"Loft","Entire home/apt",4,1,2,69,2,1125,20,"2020-05-31",690
"793",7804856,"CABANYAL-CANYAMELAR","valencia","spain",39.46442,-0.33031,"Apartment","Entire home/apt",4,2,2,58,3,1125,30,"2020-05-31",0
"794",7857917,"LA SEU","valencia","spain",39.47594,-0.37651,"Apartment","Entire home/apt",5,3,3,80,2,90,29,"2020-05-31",80
"795",7893810,"SANT FRANCESC","valencia","spain",39.47114,-0.37449,"Condominium","Private room",2,1,1,35,2,1125,28,"2020-05-31",70
"796",7914221,"BETERO","valencia","spain",39.46978,-0.33687,"Apartment","Private room",1,1,1,13,1,1125,0,"2020-05-31",390
"797",7915038,"LA XEREA","valencia","spain",39.47581,-0.37079,"Apartment","Entire home/apt",3,1,1,70,3,1125,0,"2020-05-31",2100
"798",7932629,"EL MERCAT","valencia","spain",39.47142,-0.37745,"Apartment","Entire home/apt",6,3,4,280,3,330,28,"2020-05-31",560
"799",7933821,"MONT-OLIVET","valencia","spain",39.45878,-0.36347,"Apartment","Entire home/apt",3,2,2,45,5,1125,0,"2020-05-31",1350
"800",7933900,"MORVEDRE","valencia","spain",39.48467,-0.37637,"Apartment","Entire home/apt",4,2,4,59,5,40,0,"2020-05-31",1770
"801",7940622,"AIORA","valencia","spain",39.46496,-0.3362,"Apartment","Private room",2,1,1,13,28,1125,30,"2020-05-31",0
"802",7968094,"EL PILAR","valencia","spain",39.4759,-0.3822,"Apartment","Private room",2,1,1,35,1,30,20,"2020-05-31",350
"803",7974734,"LA SEU","valencia","spain",39.47725,-0.37699,"Apartment","Entire home/apt",5,2,3,100,2,1125,30,"2020-05-31",0
"804",7981012,"EL CARME","valencia","spain",39.47925,-0.37919,"Apartment","Private room",2,2,3,48,4,1125,16,"2020-05-31",672
"805",8007645,"LA PETXINA","valencia","spain",39.47432,-0.39126,"Apartment","Entire home/apt",3,1,2,75,2,15,30,"2020-05-31",0
"806",8021499,"EN CORTS","valencia","spain",39.45675,-0.37242,"Apartment","Entire home/apt",4,2,4,90,14,100,0,"2020-05-31",2700
"807",8021634,"EL CARME","valencia","spain",39.47646,-0.38271,"Apartment","Private room",2,1,1,28,1,30,20,"2020-05-31",280
"808",8028186,"LA RAIOSA","valencia","spain",39.45579,-0.38344,"Apartment","Entire home/apt",5,3,4,50,7,1125,0,"2020-05-31",1500
"809",8038456,"EN CORTS","valencia","spain",39.4588,-0.36907,"Apartment","Entire home/apt",4,2,2,73,180,356,27,"2020-05-31",219
"810",8038850,"RUSSAFA","valencia","spain",39.46218,-0.37437,"Apartment","Private room",2,1,1,35,5,1125,0,"2020-05-31",1050
"811",8081848,"SANT FRANCESC","valencia","spain",39.4701,-0.38009,"Apartment","Entire home/apt",6,2,3,75,1,1125,30,"2020-05-31",0
"812",8127790,"SANT FRANCESC","valencia","spain",39.46797,-0.37778,"Apartment","Entire home/apt",4,1,1,76,2,1125,30,"2020-05-31",0
"813",8131212,"CABANYAL-CANYAMELAR","valencia","spain",39.47029,-0.33073,"Apartment","Entire home/apt",2,1,1,130,2,1125,30,"2020-05-31",0
"814",8166401,"RUSSAFA","valencia","spain",39.45952,-0.37527,"Apartment","Private room",3,1,2,120,2,15,30,"2020-05-31",0
"815",8168768,"MORVEDRE","valencia","spain",39.48367,-0.37197,"Apartment","Entire home/apt",6,3,3,120,3,365,30,"2020-05-31",0
"816",8176722,"EL PILAR","valencia","spain",39.47493,-0.3838,"Apartment","Private room",2,2,2,30,15,1125,11,"2020-05-31",570
"817",8178275,"RUSSAFA","valencia","spain",39.46357,-0.37377,"Apartment","Entire home/apt",6,2,3,60,2,112,0,"2020-05-31",1800
"818",8198657,"MARXALENES","valencia","spain",39.48273,-0.37943,"Apartment","Entire home/apt",6,3,4,90,5,1125,29,"2020-05-31",90
"819",8217456,"EL CARME","valencia","spain",39.47774,-0.37746,"Apartment","Entire home/apt",3,1,2,60,2,40,27,"2020-05-31",180
"820",8222260,"BENICALAP","valencia","spain",39.49195,-0.38777,"Apartment","Private room",2,1,1,11,1,60,30,"2020-05-31",0
"821",8222774,"BENICALAP","valencia","spain",39.49194,-0.38847,"Apartment","Private room",2,1,2,10,1,60,30,"2020-05-31",0
"822",8243039,"LA MALVA-ROSA","valencia","spain",39.48192,-0.32609,"Apartment","Entire home/apt",4,3,3,80,6,1125,0,"2020-05-31",2400
"823",8267698,"RUSSAFA","valencia","spain",39.4614,-0.37423,"Apartment","Entire home/apt",4,1,3,70,3,1125,1,"2020-05-31",2030
"824",8268757,"EL CARME","valencia","spain",39.47853,-0.37749,"Apartment","Entire home/apt",4,1,2,60,2,40,0,"2020-05-31",1800
"825",8338336,"LA SEU","valencia","spain",39.47665,-0.37844,"Apartment","Entire home/apt",4,2,3,79,6,300,29,"2020-05-31",79
"826",8358151,"EL CARME","valencia","spain",39.47689,-0.38042,"Apartment","Entire home/apt",8,4,6,320,3,1125,0,"2020-05-31",9600
"827",8369646,"RUSSAFA","valencia","spain",39.46337,-0.3743,"Apartment","Private room",2,1,1,25,5,1125,27,"2020-05-31",75
"828",8380683,"EL MERCAT","valencia","spain",39.47274,-0.37682,"Apartment","Private room",1,1,1,20,2,1125,30,"2020-05-31",0
"829",8399312,"MESTALLA","valencia","spain",39.47389,-0.35984,"Apartment","Entire home/apt",6,3,5,80,2,365,0,"2020-05-31",2400
"830",8399670,"MESTALLA","valencia","spain",39.47361,-0.35991,"Apartment","Entire home/apt",6,3,5,80,2,365,0,"2020-05-31",2400
"831",8399843,"MESTALLA","valencia","spain",39.47361,-0.35991,"Apartment","Entire home/apt",6,3,5,80,2,365,2,"2020-05-31",2240
"832",8399967,"CABANYAL-CANYAMELAR","valencia","spain",39.46689,-0.33136,"Townhouse","Entire home/apt",6,1,1,67,2,30,0,"2020-05-31",2010
"833",8399979,"MESTALLA","valencia","spain",39.47361,-0.35991,"Apartment","Entire home/apt",6,3,5,80,2,365,30,"2020-05-31",0
"834",8400164,"MESTALLA","valencia","spain",39.47361,-0.35991,"Apartment","Entire home/apt",6,3,5,80,2,365,2,"2020-05-31",2240
"835",8424816,"LA XEREA","valencia","spain",39.4758,-0.37247,"Apartment","Entire home/apt",4,2,2,96,2,60,29,"2020-05-31",96
"836",8425717,"LA MALVA-ROSA","valencia","spain",39.47775,-0.32699,"House","Entire home/apt",14,5,13,400,4,1125,0,"2020-05-31",12000
"837",8453540,"EL GRAU","valencia","spain",39.45614,-0.32956,"Apartment","Entire home/apt",4,2,2,34,2,1125,27,"2020-05-31",102
"838",8516796,"SANT PAU","valencia","spain",39.48001,-0.40102,"Apartment","Private room",1,1,1,27,1,1125,27,"2020-05-31",81
"839",8540056,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45812,-0.35826,"Other","Entire home/apt",2,1,1,50,2,1125,0,"2020-05-31",1500
"840",8568900,"ARRANCAPINS","valencia","spain",39.46692,-0.38623,"Apartment","Entire home/apt",8,3,6,95,2,21,19,"2020-05-31",1045
"841",8588882,"TORMOS","valencia","spain",39.48779,-0.37829,"Apartment","Entire home/apt",6,2,3,51,2,1125,15,"2020-05-31",765
"842",8605344,"LA SEU","valencia","spain",39.47743,-0.37542,"Apartment","Private room",2,1,1,39,2,1125,29,"2020-05-31",39
"843",8606569,"RUSSAFA","valencia","spain",39.45983,-0.37545,"Apartment","Private room",1,1,1,25,2,2,28,"2020-05-31",50
"844",8618220,"CABANYAL-CANYAMELAR","valencia","spain",39.4722,-0.33293,"Apartment","Entire home/apt",5,3,4,59,7,150,0,"2020-05-31",1770
"845",8641405,"MESTALLA","valencia","spain",39.47297,-0.35507,"House","Private room",1,1,1,20,1,30,29,"2020-05-31",20
"846",8646109,"AIORA","valencia","spain",39.46728,-0.34691,"Apartment","Entire home/apt",5,3,4,30,2,180,24,"2020-05-31",180
"847",8667146,"ARRANCAPINS","valencia","spain",39.4605,-0.38436,"Apartment","Entire home/apt",5,3,4,55,1,1125,29,"2020-05-31",55
"848",8676313,"NOU MOLES","valencia","spain",39.46949,-0.39897,"Townhouse","Private room",2,1,2,25,1,1125,0,"2020-05-31",750
"849",8686731,"EL SALER","valencia","spain",39.35634,-0.32088,"Apartment","Entire home/apt",5,2,4,85,3,1125,27,"2020-05-31",255
"850",8687367,"EN CORTS","valencia","spain",39.45773,-0.36856,"Loft","Entire home/apt",4,2,2,25,3,300,1,"2020-05-31",725
"851",8748815,"EL PILAR","valencia","spain",39.4735,-0.3816,"Apartment","Entire home/apt",4,2,3,105,3,30,0,"2020-05-31",3150
"852",8773457,"LA PETXINA","valencia","spain",39.47349,-0.39285,"Apartment","Entire home/apt",3,1,2,48,2,90,29,"2020-05-31",48
"853",8785070,"TRES FORQUES","valencia","spain",39.46766,-0.40324,"Apartment","Entire home/apt",4,1,2,30,2,1125,0,"2020-05-31",900
"854",8787230,"LA ROQUETA","valencia","spain",39.46898,-0.38351,"Apartment","Entire home/apt",4,2,3,200,2,20,29,"2020-05-31",200
"855",8828662,"NOU MOLES","valencia","spain",39.46853,-0.39424,"Apartment","Entire home/apt",6,4,5,45,1,60,0,"2020-05-31",1350
"856",8843067,"CABANYAL-CANYAMELAR","valencia","spain",39.47205,-0.32896,"Loft","Entire home/apt",4,1,2,70,2,365,26,"2020-05-31",280
"857",8875445,"LA PETXINA","valencia","spain",39.47718,-0.39101,"Apartment","Entire home/apt",10,4,0,70,20,1125,29,"2020-05-31",70
"858",8893111,"RUSSAFA","valencia","spain",39.45918,-0.3721,"Apartment","Entire home/apt",8,3,8,195,2,1124,0,"2020-05-31",5850
"859",8921730,"AIORA","valencia","spain",39.46459,-0.34675,"Apartment","Entire home/apt",5,3,3,50,2,1124,29,"2020-05-31",50
"860",8935541,"PENYA-ROJA","valencia","spain",39.45894,-0.34969,"Apartment","Entire home/apt",6,4,4,90,2,1125,28,"2020-05-31",180
"861",8949971,"EL PERELLONET","valencia","spain",39.28458,-0.28118,"Condominium","Entire home/apt",6,3,4,50,1,1125,0,"2020-05-31",1500
"862",8950726,"MONT-OLIVET","valencia","spain",39.45969,-0.36861,"Apartment","Entire home/apt",4,2,3,45,2,1125,19,"2020-05-31",495
"863",8959659,"LA XEREA","valencia","spain",39.47291,-0.3723,"Apartment","Entire home/apt",2,1,1,88,3,30,8,"2020-05-31",1936
"864",8977764,"EL CARME","valencia","spain",39.47626,-0.3817,"Apartment","Entire home/apt",9,5,6,580,3,1125,0,"2020-05-31",17400
"865",8980423,"EL PILAR","valencia","spain",39.47125,-0.38267,"Apartment","Entire home/apt",6,2,3,120,2,1125,30,"2020-05-31",0
"866",8981688,"MALILLA","valencia","spain",39.45655,-0.37665,"Apartment","Private room",2,2,2,27,32,1125,30,"2020-05-31",0
"867",8989379,"LA ROQUETA","valencia","spain",39.46523,-0.37872,"Apartment","Entire home/apt",6,3,3,97,2,1125,29,"2020-05-31",97
"868",8998817,"EL CARME","valencia","spain",39.47693,-0.38203,"Apartment","Entire home/apt",8,4,8,600,2,1125,30,"2020-05-31",0
"869",9010360,"AIORA","valencia","spain",39.46504,-0.3425,"Apartment","Entire home/apt",6,2,4,35,2,1124,0,"2020-05-31",1050
"870",9018130,"RUSSAFA","valencia","spain",39.4613,-0.36726,"Loft","Entire home/apt",2,0,2,55,2,1125,30,"2020-05-31",0
"871",9036507,"CABANYAL-CANYAMELAR","valencia","spain",39.46705,-0.33043,"Apartment","Private room",1,1,0,18,3,30,30,"2020-05-31",0
"872",9058624,"LA MALVA-ROSA","valencia","spain",39.48248,-0.32711,"Apartment","Entire home/apt",4,2,3,45,3,90,0,"2020-05-31",1350
"873",9064172,"AIORA","valencia","spain",39.46723,-0.34059,"Apartment","Private room",1,1,1,25,3,1125,2,"2020-05-31",700
"874",9101008,"RUSSAFA","valencia","spain",39.46317,-0.37518,"Condominium","Entire home/apt",3,1,1,45,2,1125,30,"2020-05-31",0
"875",9103409,"RUSSAFA","valencia","spain",39.4626,-0.37519,"Apartment","Entire home/apt",4,2,3,90,2,1125,30,"2020-05-31",0
"876",9114313,"PENYA-ROJA","valencia","spain",39.45977,-0.35164,"Apartment","Entire home/apt",2,1,1,85,2,1125,1,"2020-05-31",2465
"877",9123989,"RUSSAFA","valencia","spain",39.46331,-0.37675,"Apartment","Private room",2,1,1,29,2,1125,29,"2020-05-31",29
"878",9136431,"EL PLA DEL REMEI","valencia","spain",39.47178,-0.36625,"Apartment","Entire home/apt",6,3,4,70,2,1125,29,"2020-05-31",70
"879",9141970,"CABANYAL-CANYAMELAR","valencia","spain",39.47222,-0.33301,"Apartment","Entire home/apt",5,3,5,37,2,1125,29,"2020-05-31",37
"880",9143948,"MONT-OLIVET","valencia","spain",39.46151,-0.36354,"Apartment","Entire home/apt",6,4,5,58,3,1125,1,"2020-05-31",1682
"881",9160588,"LA SEU","valencia","spain",39.47627,-0.3742,"Apartment","Entire home/apt",4,0,1,119,2,365,25,"2020-05-31",595
"882",9192556,"L'ILLA PERDUDA","valencia","spain",39.46905,-0.34243,"Apartment","Private room",5,3,4,222,1,1125,30,"2020-05-31",0
"883",9256471,"MARXALENES","valencia","spain",39.48552,-0.37909,"Apartment","Private room",2,1,1,18,1,1125,30,"2020-05-31",0
"884",9273705,"LA TORRE","valencia","spain",39.4281,-0.39221,"Villa","Private room",14,3,2,250,1,1125,30,"2020-05-31",0
"885",9274150,"MORVEDRE","valencia","spain",39.4867,-0.37687,"Apartment","Entire home/apt",2,2,2,48,2,1125,0,"2020-05-31",1440
"886",9286274,"RUSSAFA","valencia","spain",39.46304,-0.37446,"Apartment","Entire home/apt",4,1,1,79,2,1125,30,"2020-05-31",0
"887",9313815,"RUSSAFA","valencia","spain",39.4599,-0.37457,"Apartment","Entire home/apt",3,2,2,50,2,15,25,"2020-05-31",250
"888",9321220,"LA XEREA","valencia","spain",39.47356,-0.36999,"Apartment","Entire home/apt",2,1,1,90,4,60,0,"2020-05-31",2700
"889",9322892,"EL PLA DEL REMEI","valencia","spain",39.46876,-0.36946,"Apartment","Entire home/apt",4,2,3,110,2,360,27,"2020-05-31",330
"890",9346966,"CIUTAT JARDI","valencia","spain",39.47175,-0.34793,"Apartment","Private room",1,1,1,11,20,90,20,"2020-05-31",110
"891",9347928,"LES TENDETES","valencia","spain",39.48203,-0.38246,"Apartment","Entire home/apt",6,3,6,39,2,1125,17,"2020-05-31",507
"892",9359032,"EL BOTANIC","valencia","spain",39.47538,-0.38572,"Apartment","Entire home/apt",3,1,2,37,1,1125,0,"2020-05-31",1110
"893",9359202,"LA PETXINA","valencia","spain",39.47229,-0.38713,"Apartment","Private room",3,1,2,79,3,1125,27,"2020-05-31",237
"894",9361605,"LA ROQUETA","valencia","spain",39.46496,-0.37855,"Bed and breakfast","Private room",2,1,1,75,1,1125,9,"2020-05-31",1575
"895",9361979,"MORVEDRE","valencia","spain",39.48559,-0.37222,"Apartment","Entire home/apt",8,5,7,69,1,1125,0,"2020-05-31",2070
"896",9417861,"RUSSAFA","valencia","spain",39.46483,-0.37505,"Loft","Entire home/apt",3,1,1,59,2,1125,2,"2020-05-31",1652
"897",9425027,"RUSSAFA","valencia","spain",39.46082,-0.37393,"Apartment","Entire home/apt",4,2,3,65,3,1125,27,"2020-05-31",195
"898",9469885,"LA SEU","valencia","spain",39.47747,-0.3747,"Apartment","Entire home/apt",3,1,2,44,2,1125,29,"2020-05-31",44
"899",9525056,"L'AMISTAT","valencia","spain",39.47112,-0.35036,"Apartment","Entire home/apt",3,2,3,50,2,60,29,"2020-05-31",50
"900",9537245,"AIORA","valencia","spain",39.46698,-0.34871,"Apartment","Entire home/apt",7,4,4,90,6,45,0,"2020-05-31",2700
"901",9537678,"LA ROQUETA","valencia","spain",39.46618,-0.3799,"Bed and breakfast","Private room",1,1,1,42,1,1125,0,"2020-05-31",1260
"902",9569930,"EL CARME","valencia","spain",39.47963,-0.38286,"Loft","Entire home/apt",6,2,3,99,2,365,0,"2020-05-31",2970
"903",9572135,"BENIMACLET","valencia","spain",39.4862,-0.35705,"Apartment","Entire home/apt",5,3,3,125,2,1125,0,"2020-05-31",3750
"904",9574432,"CAMI FONDO","valencia","spain",39.46674,-0.35626,"Apartment","Entire home/apt",8,3,5,70,2,1125,0,"2020-05-31",2100
"905",9600750,"MONT-OLIVET","valencia","spain",39.45752,-0.36753,"Apartment","Entire home/apt",5,2,3,67,7,1125,30,"2020-05-31",0
"906",9606267,"CIUTAT JARDI","valencia","spain",39.47209,-0.34703,"Apartment","Private room",1,1,1,11,20,90,30,"2020-05-31",0
"907",9606535,"LA RAIOSA","valencia","spain",39.45718,-0.38957,"Apartment","Private room",1,1,1,12,1,1125,30,"2020-05-31",0
"908",9631662,"EL GRAU","valencia","spain",39.42856,-0.32742,"Boat","Entire home/apt",8,3,4,750,2,1125,28,"2020-05-31",1500
"909",9695752,"SANT PAU","valencia","spain",39.48982,-0.40136,"Apartment","Entire home/apt",4,2,2,85,2,15,0,"2020-05-31",2550
"910",9721303,"CABANYAL-CANYAMELAR","valencia","spain",39.4662,-0.33101,"Apartment","Entire home/apt",4,3,4,60,1,1125,30,"2020-05-31",0
"911",9740046,"EL CARME","valencia","spain",39.47804,-0.37782,"Apartment","Entire home/apt",2,1,1,45,2,30,29,"2020-05-31",45
"912",9748166,"LA CREU DEL GRAU","valencia","spain",39.46169,-0.34116,"Apartment","Private room",2,1,1,20,30,360,0,"2020-05-31",600
"913",9750035,"LA CREU DEL GRAU","valencia","spain",39.46007,-0.34118,"Apartment","Private room",2,1,1,18,30,1125,0,"2020-05-31",540
"914",9765224,"EL BOTANIC","valencia","spain",39.47558,-0.38641,"Apartment","Entire home/apt",2,0,1,38,4,1125,0,"2020-05-31",1140
"915",9769977,"CABANYAL-CANYAMELAR","valencia","spain",39.47158,-0.33279,"Apartment","Entire home/apt",4,3,3,52,6,1125,0,"2020-05-31",1560
"916",9793323,"LA ROQUETA","valencia","spain",39.46785,-0.38152,"Apartment","Entire home/apt",2,1,1,50,2,60,1,"2020-05-31",1450
"917",9799540,"EL PILAR","valencia","spain",39.47178,-0.38392,"Apartment","Entire home/apt",6,3,4,120,5,1125,28,"2020-05-31",240
"918",9858604,"SANT FRANCESC","valencia","spain",39.47194,-0.37078,"Apartment","Entire home/apt",4,2,3,52,20,1125,0,"2020-05-31",1560
"919",9873254,"NOU MOLES","valencia","spain",39.47017,-0.3956,"Apartment","Entire home/apt",5,3,4,35,2,360,30,"2020-05-31",0
"920",9873323,"LA SEU","valencia","spain",39.47533,-0.37653,"Apartment","Entire home/apt",4,2,2,47,3,365,26,"2020-05-31",188
"921",9884033,"SAFRANAR","valencia","spain",39.45977,-0.39389,"Apartment","Private room",2,1,1,100,1,3,28,"2020-05-31",200
"922",9891769,"CABANYAL-CANYAMELAR","valencia","spain",39.46759,-0.33402,"Condominium","Entire home/apt",6,3,4,75,2,1125,30,"2020-05-31",0
"923",9896283,"LA CREU DEL GRAU","valencia","spain",39.46239,-0.34731,"Apartment","Entire home/apt",6,3,4,56,2,1125,29,"2020-05-31",56
"924",9936361,"EL CARME","valencia","spain",39.47975,-0.3799,"Apartment","Entire home/apt",7,3,6,80,2,1125,4,"2020-05-31",2080
"925",9949961,"TRINITAT","valencia","spain",39.48014,-0.36971,"Apartment","Entire home/apt",4,2,2,80,2,1125,30,"2020-05-31",0
"926",9957508,"SANT LLORENS","valencia","spain",39.49304,-0.36633,"Apartment","Private room",2,1,2,23,28,30,30,"2020-05-31",0
"927",9974305,"LA MALVA-ROSA","valencia","spain",39.48256,-0.32772,"Apartment","Entire home/apt",6,3,4,49,4,1125,17,"2020-05-31",637
"928",9991305,"PENYA-ROJA","valencia","spain",39.46138,-0.35215,"Apartment","Entire home/apt",4,3,4,85,3,30,0,"2020-05-31",2550
"929",10046681,"LA XEREA","valencia","spain",39.47448,-0.37406,"Apartment","Entire home/apt",2,1,2,73,7,1125,30,"2020-05-31",0
"930",10051673,"PENYA-ROJA","valencia","spain",39.45871,-0.3492,"Serviced apartment","Entire home/apt",4,2,3,95,3,1125,29,"2020-05-31",95
"931",10064526,"EL PILAR","valencia","spain",39.47603,-0.3821,"Apartment","Entire home/apt",6,2,2,75,3,1125,30,"2020-05-31",0
"932",10069323,"EL MERCAT","valencia","spain",39.47505,-0.37709,"Apartment","Private room",2,1,1,150,1,1125,29,"2020-05-31",150
"933",10080009,"SANT FRANCESC","valencia","spain",39.47041,-0.37407,"Apartment","Private room",2,1,1,90,1,50,30,"2020-05-31",0
"934",10115609,"RUSSAFA","valencia","spain",39.45924,-0.37378,"Apartment","Private room",1,1,1,16,1,1125,0,"2020-05-31",480
"935",10135406,"MESTALLA","valencia","spain",39.47597,-0.35438,"Apartment","Entire home/apt",4,2,3,50,7,32,10,"2020-05-31",1000
"936",10163694,"MORVEDRE","valencia","spain",39.48444,-0.37522,"Apartment","Entire home/apt",4,2,2,50,6,300,1,"2020-05-31",1450
"937",10217735,"MONT-OLIVET","valencia","spain",39.45888,-0.36553,"Apartment","Entire home/apt",4,3,3,45,2,1125,29,"2020-05-31",45
"938",10258480,"BENICALAP","valencia","spain",39.48777,-0.3939,"Apartment","Entire home/apt",4,2,3,150,2,29,0,"2020-05-31",4500
"939",10268644,"PATRAIX","valencia","spain",39.46523,-0.39227,"Apartment","Entire home/apt",7,3,3,50,1,25,30,"2020-05-31",0
"940",10281240,"ALBORS","valencia","spain",39.46981,-0.34898,"Apartment","Entire home/apt",4,3,3,65,7,1125,0,"2020-05-31",1950
"941",10291570,"EL MERCAT","valencia","spain",39.47457,-0.37729,"Apartment","Entire home/apt",4,2,3,88,1,1125,30,"2020-05-31",0
"942",10316611,"CABANYAL-CANYAMELAR","valencia","spain",39.4656,-0.33111,"Loft","Entire home/apt",4,1,2,85,2,31,27,"2020-05-31",255
"943",10337538,"LA MALVA-ROSA","valencia","spain",39.48147,-0.32785,"Apartment","Entire home/apt",4,2,0,43,1,1125,1,"2020-05-31",1247
"944",10354931,"CIUTAT JARDI","valencia","spain",39.47137,-0.34592,"Apartment","Entire home/apt",4,2,3,51,1,1125,23,"2020-05-31",357
"945",10377166,"LA SEU","valencia","spain",39.47758,-0.37387,"Apartment","Entire home/apt",12,5,9,250,2,1125,30,"2020-05-31",0
"946",10425853,"MORVEDRE","valencia","spain",39.48169,-0.37286,"Apartment","Private room",2,2,2,15,1,1125,0,"2020-05-31",450
"947",10426869,"SANT FRANCESC","valencia","spain",39.46995,-0.37325,"Apartment","Private room",2,1,1,60,1,1125,0,"2020-05-31",1800
"948",10483362,"CABANYAL-CANYAMELAR","valencia","spain",39.47124,-0.32907,"Loft","Entire home/apt",3,1,4,49,2,1125,30,"2020-05-31",0
"949",10484211,"CABANYAL-CANYAMELAR","valencia","spain",39.46896,-0.33075,"Loft","Entire home/apt",2,0,1,78,5,21,29,"2020-05-31",78
"950",10489004,"EL PERELLONET","valencia","spain",39.29939,-0.28857,"Apartment","Entire home/apt",6,3,4,100,1,1125,30,"2020-05-31",0
"951",10504183,"SANT FRANCESC","valencia","spain",39.4706,-0.38153,"Apartment","Entire home/apt",4,1,2,46,2,1125,30,"2020-05-31",0
"952",10534488,"LA MALVA-ROSA","valencia","spain",39.48048,-0.32858,"Apartment","Entire home/apt",5,2,3,39,2,1125,30,"2020-05-31",0
